city_ch;date;district;area;xiaoqu;price;sale
烟台;20181019;莱山;迟家;鹿鸣北区;21848;0
烟台;20181019;莱山;迟家;黄海明珠中心;0;0
烟台;20181019;芝罘;通世南路;山水龙城·依林苑;13605;8
烟台;20181019;芝罘;通世南路;山水龙城·依山苑;13840;9
烟台;20181019;芝罘;通世南路;通世新城;0;2
烟台;20181019;芝罘;通世南路;合创公馆;9161;23
烟台;20181019;芝罘;通世南路;山居郦城;0;0
烟台;20181019;芝罘;通世南路;山水龙城·望山苑;13789;5
烟台;20181019;芝罘;通世南路;山水龙城·崎山苑;12854;11
烟台;20181019;芝罘;通世南路;星尚SOHO;0;0
烟台;20181019;芝罘;通世南路;怡丰佳苑;11164;0
烟台;20181019;芝罘;通世南路;朗郡;0;1
烟台;20181019;芝罘;通世南路;山水龙城北秀苑;13431;7
烟台;20181019;芝罘;通世南路;优山美地;0;0
烟台;20181019;芝罘;通世南路;初家卧龙小区;6512;0
烟台;20181019;芝罘;通世南路;山水龙城天悦;0;0
烟台;20181019;芝罘;通世南路;山水龙城蝶苑;0;0
烟台;20181019;芝罘;通世南路;新城国际广场·本公馆;0;1
烟台;20181019;芝罘;通世南路;山水龙城·竹里苑;0;0
烟台;20181019;芝罘;通世南路;QQ公馆;0;0
烟台;20181019;芝罘;通世南路;东林伴山名郡;0;0
烟台;20181019;芝罘;通世南路;泰晤士新城;9255;2
烟台;20181019;芝罘;通世南路;天鹅堡;0;0
烟台;20181019;芝罘;通世南路;星尚花园酒店;0;0
烟台;20181019;芝罘;通世南路;泰晤士新城·智谷别墅;0;0
烟台;20181019;芝罘;通世南路;山水龙城·远翠苑;0;0
烟台;20181019;芝罘;通世南路;竹里苑;0;0
烟台;20181019;芝罘;通世南路;山水龙城山湖郡;0;0
烟台;20181019;芝罘;通世南路;怡聚德广场;0;2
烟台;20181019;芝罘;通世南路;万科西雅图;0;0
烟台;20181019;芝罘;通世南路;天安山水龙城L区;0;0
烟台;20181019;芝罘;通世南路;迷你小区;0;1
烟台;20181019;莱山;后七夼;御景观城;23637;17
烟台;20181019;莱山;后七夼;台湾村;21787;13
烟台;20181019;莱山;后七夼;桃源一品;24004;9
烟台;20181019;莱山;后七夼;海滨花园小区梓林街;16726;12
烟台;20181019;莱山;后七夼;海滨花园小区彩辉街;15932;11
烟台;20181019;莱山;后七夼;海滨花园小区柳林路;15441;4
烟台;20181019;莱山;后七夼;响水湾山庄;23925;6
烟台;20181019;莱山;后七夼;观海路8号;0;2
烟台;20181019;莱山;后七夼;海滨花园小区宏川路;17129;12
烟台;20181019;莱山;后七夼;佳隆山庄;16576;4
烟台;20181019;莱山;后七夼;红旗花园;16187;0
烟台;20181019;莱山;后七夼;检察院小区;20423;2
烟台;20181019;莱山;后七夼;国翠;23864;7
烟台;20181019;莱山;后七夼;海滨花园小区富夼街;16096;10
烟台;20181019;莱山;后七夼;鲁花东上海赋;22139;8
烟台;20181019;莱山;后七夼;海景花园;13121;8
烟台;20181019;莱山;后七夼;云顶蓝山;19394;1
烟台;20181019;莱山;后七夼;康复路小区;15174;6
烟台;20181019;莱山;后七夼;红旗路;11298;0
烟台;20181019;莱山;后七夼;名敦道小区;0;1
烟台;20181019;莱山;后七夼;塔山路;0;0
烟台;20181019;莱山;后七夼;润利大厦;0;1
烟台;20181019;莱山;三滩社区;大华上海滩花园;12529;91
烟台;20181019;莱山;三滩社区;德尚世家;13904;32
烟台;20181019;莱山;三滩社区;德尚世家上品;12758;15
烟台;20181019;莱山;三滩社区;万科翡翠湾;0;0
烟台;20181019;莱山;三滩社区;孙家滩小区;13287;2
烟台;20181019;莱山;三滩社区;揽胜公馆;7616;9
烟台;20181019;莱山;三滩社区;学府小区;0;0
烟台;20181019;莱山;三滩社区;东方花园;9236;0
烟台;20181019;莱山;三滩社区;飞龙金滩花园;0;0
烟台;20181019;莱山;三滩社区;金桥花园;0;0
烟台;20181019;莱山;南塂;暖山国际;9118;22
烟台;20181019;莱山;南塂;澳柯玛小区;11607;20
烟台;20181019;莱山;南塂;同德花园;0;1
烟台;20181019;莱山;南塂;万光山海城;0;0
烟台;20181019;莱山;南塂;美亚国际商务公寓;8780;3
烟台;20181019;莱山;南塂;杰瑞·棠樾;0;0
烟台;20181019;莱山;南塂;乐窝青年创客公寓;0;0
烟台;20181019;莱山;南塂;浦昌路28号综合楼;0;0
烟台;20181019;莱山;南塂;南塂小区;0;0
烟台;20181019;牟平;莱山周边;金地格林世界;12663;11
烟台;20181019;牟平;莱山周边;金地首府;12146;14
烟台;20181019;牟平;莱山周边;逸品香山;0;0
烟台;20181019;牟平;莱山周边;金地首府别墅;18229;3
烟台;20181019;牟平;莱山周边;清泉山湖大院;0;1
烟台;20181019;牟平;莱山周边;金地格林梦想+;11365;9
烟台;20181019;牟平;莱山周边;源山郡;0;0
烟台;20181019;牟平;莱山周边;东方海洋保税花园;0;0
烟台;20181019;牟平;莱山周边;烟台秀林集团;0;0
烟台;20181019;牟平;莱山周边;莱山工业园;0;0
烟台;20181019;牟平;牟平;天房檀珑湾;7119;49
烟台;20181019;牟平;牟平;融创迩海;8852;15
烟台;20181019;牟平;牟平;龙湖葡醍海湾;13423;54
烟台;20181019;牟平;牟平;力高阳光海岸;11538;8
烟台;20181019;牟平;牟平;金地澜悦;8709;25
烟台;20181019;牟平;牟平;云海香都;6894;43
烟台;20181019;牟平;牟平;紫金山庄;8101;9
烟台;20181019;牟平;牟平;慢城宁海;5340;31
烟台;20181019;牟平;牟平;龙湖时代公馆;8379;5
烟台;20181019;牟平;牟平;安德利迎海花园;7372;9
烟台;20181019;牟平;牟平;龙湖唐宁ONE;8711;2
烟台;20181019;牟平;牟平;官庄豪庭;0;0
烟台;20181019;牟平;牟平;石药健康城;0;0
烟台;20181019;牟平;牟平;紫金花园;6493;17
烟台;20181019;牟平;牟平;山海龙城一期;8273;10
烟台;20181019;牟平;牟平;东华苑;6275;5
烟台;20181019;牟平;牟平;丰金紫金山庄;0;0
烟台;20181019;牟平;牟平;中冶沁海云墅;0;2
烟台;20181019;牟平;牟平;金象泰·十里洋房;12554;4
烟台;20181019;牟平;牟平;海屿公元;7091;11
烟台;20181019;牟平;牟平;海逸国际;0;1
烟台;20181019;牟平;牟平;曙光小区;5095;10
烟台;20181019;牟平;牟平;富丽紫玉花园;7403;5
烟台;20181019;牟平;牟平;建源山海龙城;8228;2
烟台;20181019;牟平;牟平;华岳西丽海岸;0;0
烟台;20181019;牟平;牟平;东华丽景花园;6495;5
烟台;20181019;牟平;牟平;中央公园;6183;3
烟台;20181019;牟平;牟平;中梁海志府;0;0
烟台;20181019;牟平;牟平;天福新城;0;1
烟台;20181019;牟平;牟平;领海公馆;7421;7
烟台;20181019;牟平;牟平;东油小区北区;4411;9
烟台;20181019;牟平;牟平;安德利花园A区;7823;1
烟台;20181019;牟平;牟平;西苑小区;3878;2
烟台;20181019;牟平;牟平;世纪花园;3721;4
烟台;20181019;牟平;牟平;瀛洲宁海;7365;2
烟台;20181019;牟平;牟平;星泰花园;4911;1
烟台;20181019;牟平;牟平;东华城市花园;5237;12
烟台;20181019;牟平;牟平;康泰苑;8036;4
烟台;20181019;牟平;牟平;春霖·悦湖;0;0
烟台;20181019;牟平;牟平;招商依云水岸;0;0
烟台;20181019;牟平;牟平;安德利花园B区;0;0
烟台;20181019;牟平;牟平;东油南区;4890;7
烟台;20181019;牟平;牟平;富苑新城;0;0
烟台;20181019;牟平;牟平;智慧领域;0;0
烟台;20181019;牟平;牟平;天翔茗苑;0;0
烟台;20181019;牟平;牟平;大都汇公馆;0;0
烟台;20181019;牟平;牟平;富邦•逅海小镇;0;0
烟台;20181019;牟平;牟平;龙湖紫云台;0;0
烟台;20181019;牟平;牟平;新潮尚书台;0;1
烟台;20181019;牟平;牟平;金汇新区;0;0
烟台;20181019;牟平;牟平;吉安悦城;0;1
烟台;20181019;牟平;牟平;廣聯花園;4547;6
烟台;20181019;牟平;牟平;双涛苑;0;0
烟台;20181019;牟平;牟平;盛世观邸;0;1
烟台;20181019;牟平;牟平;牟城春天;0;0
烟台;20181019;牟平;牟平;原石滩;12836;1
烟台;20181019;牟平;牟平;龙湖花屿墅;29737;0
烟台;20181019;牟平;牟平;沙河崖小区;3975;0
烟台;20181019;牟平;牟平;翡翠康城;0;0
烟台;20181019;牟平;牟平;天成花苑;7110;2
烟台;20181019;牟平;牟平;翰林晨苑;5761;0
烟台;20181019;牟平;牟平;恒大御景半岛;0;0
烟台;20181019;牟平;牟平;岛湾1号;0;0
烟台;20181019;牟平;牟平;鲁鑫·锦绣豪庭;5766;1
烟台;20181019;牟平;牟平;天和新城;0;0
烟台;20181019;牟平;牟平;天境昆嵛中国院子;0;0
烟台;20181019;牟平;牟平;长寿城;0;0
烟台;20181019;牟平;牟平;东泰百合苑;0;0
烟台;20181019;牟平;牟平;龙门杰座;4920;1
烟台;20181019;牟平;牟平;东方阳光海岸小区;0;0
烟台;20181019;牟平;牟平;天润家园;0;0
烟台;20181019;牟平;牟平;崇文花园;6668;0
烟台;20181019;牟平;牟平;顺正小区;4914;3
烟台;20181019;牟平;牟平;百合馨苑;6633;6
烟台;20181019;牟平;牟平;新城花苑;6309;1
烟台;20181019;牟平;牟平;金辉花园;0;2
烟台;20181019;牟平;牟平;嘉日华庭;5887;2
烟台;20181019;牟平;牟平;富海新城;5899;6
烟台;20181019;牟平;牟平;健成水漾花城;0;0
烟台;20181019;牟平;牟平;梅苑二区;0;1
烟台;20181019;牟平;牟平;正阳花园;0;1
烟台;20181019;牟平;牟平;隆兴家园;0;0
烟台;20181019;牟平;牟平;双良福源;0;0
烟台;20181019;牟平;牟平;官庄;0;0
烟台;20181019;牟平;牟平;龙泉御府;0;0
烟台;20181019;牟平;牟平;蓝天城市广场;0;0
烟台;20181019;牟平;牟平;富海花园;0;0
烟台;20181019;牟平;牟平;坤盛花园;7521;0
烟台;20181019;牟平;牟平;新牟小区;4271;0
烟台;20181019;牟平;牟平;富海花园;0;0
烟台;20181019;牟平;牟平;坤盛花园;7521;0
烟台;20181019;牟平;牟平;龙泉御府;0;0
烟台;20181019;牟平;牟平;官庄;0;0
烟台;20181019;牟平;牟平;宝隆宸;0;0
烟台;20181019;牟平;牟平;龙泉温泉嘉苑;0;0
烟台;20181019;牟平;牟平;新牟小区;4271;0
烟台;20181019;牟平;牟平;西桂小区;0;0
烟台;20181019;牟平;牟平;意祥一品洋房;0;1
烟台;20181019;牟平;牟平;阳光名居;0;1
烟台;20181019;牟平;牟平;兴岛路82号;0;1
烟台;20181019;牟平;牟平;鑫荟金行;0;0
烟台;20181019;牟平;牟平;西桂里小区;6706;0
烟台;20181019;牟平;牟平;蓝天佳苑;0;0
烟台;20181019;牟平;牟平;相信花园;0;1
烟台;20181019;牟平;牟平;卢峰溪谷;0;0
烟台;20181019;牟平;牟平;恒邦金帝御景;0;0
烟台;20181019;牟平;牟平;源泰沁河苑;0;0
烟台;20181019;牟平;牟平;福临家园;0;0
烟台;20181019;牟平;牟平;世达广场;0;0
烟台;20181019;牟平;牟平;昆山华府二期;0;0
烟台;20181019;牟平;牟平;安德利迎海度假酒店;0;0
烟台;20181019;牟平;牟平;37°假期温泉花园;0;0
烟台;20181019;牟平;牟平;梅苑四区;0;0
烟台;20181019;牟平;牟平;雷神庙中心社区;0;0
烟台;20181019;牟平;牟平;河滨佳苑;0;0
烟台;20181019;牟平;牟平;福桥小区;0;0
烟台;20181019;牟平;牟平;文化里村;0;0
烟台;20181019;牟平;牟平;海达华庭;0;0
烟台;20181019;牟平;牟平;农商小区;0;0
烟台;20181019;牟平;牟平;安德利山水名郡;0;0
烟台;20181019;牟平;牟平;银和怡海公馆;0;0
烟台;20181019;牟平;牟平;三缘温泉花园;0;0
烟台;20181019;牟平;牟平;隆兴花园;0;0
烟台;20181019;牟平;牟平;利民小区;0;0
烟台;20181019;牟平;牟平;北银小区;0;0
烟台;20181019;牟平;牟平;天隆商住大厦;0;0
烟台;20181019;牟平;牟平;二轻家属楼;0;0
烟台;20181019;牟平;牟平;金属小区;0;0
烟台;20181019;牟平;牟平;新潮二号小区;0;0
烟台;20181019;牟平;牟平;杜家村金汇花園;0;0
烟台;20181019;牟平;牟平;盛和家园;0;0
烟台;20181019;牟平;牟平;隆兴花园;0;0
烟台;20181019;牟平;牟平;雙良家園;0;0
烟台;20181019;牟平;牟平;董家疃;0;0
烟台;20181019;牟平;牟平;沁水河五建家属楼;0;1
烟台;20181019;牟平;牟平;水产家属楼;0;0
烟台;20181019;牟平;牟平;怡馨园;0;0
烟台;20181019;牟平;牟平;润和佳苑;0;0
烟台;20181019;牟平;牟平;邵家巷服装厂宿舍楼;0;0
烟台;20181019;牟平;牟平;龙湖时代星河;0;0
烟台;20181019;牟平;牟平;清华苑;0;0
烟台;20181019;牟平;牟平;东方御景;0;0
烟台;20181019;牟平;牟平;金沙地小区;0;0
烟台;20181019;牟平;牟平;腾远花苑;0;0
烟台;20181019;牟平;牟平;昆山华府二期;0;0
烟台;20181019;牟平;牟平;安德利迎海度假酒店;0;0
烟台;20181019;牟平;牟平;37°假期温泉花园;0;0
烟台;20181019;牟平;牟平;杜家村金汇花園;0;0
烟台;20181019;牟平;牟平;盛和家园;0;0
烟台;20181019;牟平;牟平;隆兴花园;0;0
烟台;20181019;牟平;牟平;雙良家園;0;0
烟台;20181019;牟平;牟平;董家疃;0;0
烟台;20181019;牟平;牟平;沁水河五建家属楼;0;1
烟台;20181019;牟平;牟平;水产家属楼;0;0
烟台;20181019;牟平;牟平;怡馨园;0;0
烟台;20181019;牟平;牟平;润和佳苑;0;0
烟台;20181019;牟平;牟平;邵家巷服装厂宿舍楼;0;0
烟台;20181019;牟平;牟平;龙湖时代星河;0;0
烟台;20181019;牟平;牟平;清华苑;0;0
烟台;20181019;牟平;牟平;东方御景;0;0
烟台;20181019;牟平;牟平;金沙地小区;0;0
烟台;20181019;牟平;牟平;腾远花苑;0;0
烟台;20181019;牟平;牟平;福桥小区;0;0
烟台;20181019;牟平;牟平;文化里村;0;0
烟台;20181019;牟平;牟平;海达华庭;0;0
烟台;20181019;牟平;牟平;农商小区;0;0
烟台;20181019;牟平;牟平;隆兴花园;0;0
烟台;20181019;牟平;牟平;利民小区;0;0
烟台;20181019;牟平;牟平;北银小区;0;0
烟台;20181019;牟平;牟平;天隆商住大厦;0;0
烟台;20181019;牟平;牟平;新城大街788号;0;0
烟台;20181019;牟平;牟平;二建小区;0;0
烟台;20181019;牟平;牟平;芙蓉苑小区;0;0
烟台;20181019;牟平;牟平;马家泊村;0;0
烟台;20181019;牟平;牟平;浩岭湖健康小镇;0;0
烟台;20181019;牟平;牟平;新城福邸;0;0
烟台;20181019;牟平;牟平;恒大御澜庭;0;0
烟台;20181019;牟平;牟平;海伦国际;5611;0
烟台;20181019;牟平;牟平;商业小区;0;0
烟台;20181019;牟平;牟平;南城桃源;0;0
烟台;20181019;牟平;牟平;政府大街;0;1
烟台;20181019;牟平;牟平;南关小区;0;2
烟台;20181019;牟平;牟平;电业局住宅楼;0;0
烟台;20181019;牟平;牟平;阳光馨苑;9373;0
烟台;20181019;牟平;牟平;丰金新贵都;0;1
烟台;20181019;牟平;牟平;沙家庄村;0;0
烟台;20181019;牟平;牟平;新建大街532号;0;1
烟台;20181019;牟平;牟平;碧海渔村;0;2
烟台;20181019;牟平;牟平;海天花园观海苑;0;4
烟台;20181019;牟平;牟平;新城花苑南区;0;0
烟台;20181019;牟平;牟平;新建小区;0;3
烟台;20181019;牟平;牟平;新华住宅小区;5568;5
烟台;20181019;牟平;牟平;龙湖滟澜海岸;0;1
烟台;20181019;牟平;牟平;变压器小区;0;0
烟台;9;牟平;牟平;新华住宅小区;5568;5
烟台;20181019;牟平;牟平;变压器小区;0;0
烟台;20181019;芝罘;新桥;金晖花园;10719;28
烟台;20181019;芝罘;新桥;桃园里;9957;25
烟台;20181019;芝罘;新桥;新桥国际佳苑;0;0
烟台;20181019;芝罘;新桥;红果里;8994;14
烟台;20181019;芝罘;新桥;新大陆花园;9027;4
烟台;20181019;芝罘;新桥;松园里;8538;8
烟台;20181019;芝罘;新桥;新桥路;9528;7
烟台;20181019;芝罘;新桥;花园里;9080;5
烟台;20181019;芝罘;新桥;八一花园;0;0
烟台;20181019;芝罘;新桥;新桥西路北;8560;7
烟台;20181019;芝罘;新桥;新桥小区;0;0
烟台;20181019;芝罘;新桥;新桥未来广场;0;0
烟台;20181019;芝罘;新桥;新桥西路28号;0;0
烟台;20181019;芝罘;新桥;新桥城市广场;0;0
烟台;20181019;芝罘;毓璜顶;毓秀小区;20803;10
烟台;20181019;芝罘;毓璜顶;银都财富中心;18242;38
烟台;20181019;芝罘;毓璜顶;万达公馆;20088;5
烟台;20181019;芝罘;毓璜顶;南通路;20436;11
烟台;20181019;芝罘;毓璜顶;名仕豪庭;0;2
烟台;20181019;芝罘;毓璜顶;乐山里小区;20643;21
烟台;20181019;芝罘;毓璜顶;山海云天;26306;5
烟台;20181019;芝罘;毓璜顶;德新街;19129;15
烟台;20181019;芝罘;毓璜顶;东风里;20655;13
烟台;20181019;芝罘;毓璜顶;三环花园;27012;4
烟台;20181019;芝罘;毓璜顶;迎春里;19363;10
烟台;20181019;芝罘;毓璜顶;捷敏街;21131;2
烟台;20181019;芝罘;毓璜顶;西南河路;20003;8
烟台;20181019;芝罘;毓璜顶;迎新里;20760;2
烟台;20181019;芝罘;毓璜顶;西梨沟;20682;4
烟台;20181019;芝罘;毓璜顶;万达公寓;13036;24
烟台;20181019;芝罘;毓璜顶;洪玉里;20233;5
烟台;20181019;芝罘;毓璜顶;四德里;22168;9
烟台;20181019;芝罘;毓璜顶;福乐里;19844;2
烟台;20181019;芝罘;毓璜顶;纯仁巷;19697;5
烟台;20181019;芝罘;毓璜顶;焕新路;21029;0
烟台;20181019;芝罘;毓璜顶;铭士巷;18467;10
烟台;20181019;芝罘;毓璜顶;世和胡同;20726;4
烟台;20181019;芝罘;毓璜顶;毓璜顶北路;18472;20
烟台;20181019;芝罘;毓璜顶;万达小区;13191;0
烟台;20181019;芝罘;毓璜顶;志新路;19920;3
烟台;20181019;芝罘;毓璜顶;南大街;0;0
烟台;20181019;芝罘;毓璜顶;万达回迁;19770;0
烟台;20181019;芝罘;毓璜顶;建昌南街;13465;1
烟台;20181019;芝罘;毓璜顶;文经大楼;9277;5
烟台;20181019;芝罘;毓璜顶;万达广场;0;0
烟台;20181019;芝罘;毓璜顶;后大街;18528;0
烟台;20181019;芝罘;毓璜顶;胜利路;15627;0
烟台;20181019;芝罘;毓璜顶;晏芳南街;0;0
烟台;20181019;芝罘;毓璜顶;万达商铺;0;0
烟台;20181019;芝罘;毓璜顶;万达写字楼;0;0
烟台;20181019;芝罘;毓璜顶;万达金融中心;0;0
烟台;20181019;莱山;前七夼;闻涛山庄;14716;16
烟台;20181019;莱山;前七夼;海天名人广场;17920;16
烟台;20181019;莱山;前七夼;飞龙苑;16665;9
烟台;20181019;莱山;前七夼;中天盛世观澜;13906;12
烟台;20181019;莱山;前七夼;银和怡海山庄;25779;6
烟台;20181019;莱山;前七夼;天成西巷;17861;12
烟台;20181019;莱山;前七夼;晖光路;17741;16
烟台;20181019;莱山;前七夼;东方花苑;13360;3
烟台;20181019;莱山;前七夼;鑫都海景花园;22193;2
烟台;20181019;莱山;前七夼;天成中巷;17261;7
烟台;20181019;莱山;前七夼;海润壹品;22761;6
烟台;20181019;莱山;前七夼;天成东巷;13965;3
烟台;20181019;莱山;前七夼;天鸿花园;28831;3
烟台;20181019;莱山;前七夼;安居花园;16312;4
烟台;20181019;莱山;前七夼;国防科工委家属楼;16139;2
烟台;20181019;莱山;前七夼;天成北街;15376;3
烟台;20181019;莱山;前七夼;海昌渔人码头;26282;2
烟台;20181019;芝罘;惠安;惠安小区A区;12985;16
烟台;20181019;芝罘;惠安;惠安小区C区;11300;1
烟台;20181019;芝罘;惠安;惠安小区一期;11654;9
烟台;20181019;芝罘;惠安;惠安小区B区;9296;16
烟台;20181019;芝罘;惠安;世秀新区;12641;41
烟台;20181019;芝罘;惠安;惠安小区二期;12895;13
烟台;20181019;芝罘;惠安;馥郁山庄;14273;7
烟台;20181019;芝罘;惠安;惠安小区D区;11072;15
烟台;20181019;芝罘;惠安;富甲逸品;21419;4
烟台;20181019;芝罘;惠安;富有花园;0;1
烟台;20181019;芝罘;惠安;富顺苑东区;11290;3
烟台;20181019;芝罘;惠安;青华教师家属楼;0;3
烟台;20181019;芝罘;惠安;金色家园;10716;2
烟台;20181019;芝罘;惠安;烟台新都汇;0;0
烟台;20181019;芝罘;惠安;大东夼东南街;9385;5
烟台;20181019;芝罘;惠安;中拓假日广场;0;0
烟台;20181019;芝罘;惠安;明珠山庄;0;0
烟台;20181019;芝罘;惠安;惠安小区;0;0
烟台;20181019;芝罘;惠安;大东夼东街;0;0
烟台;20181019;芝罘;惠安;世兴路29-37号;0;0
烟台;20181019;芝罘;惠安;大东夼西街128-142号;0;0
烟台;20181019;芝罘;惠安;惠园公寓;0;0
烟台;20181019;芝罘;惠安;大东夼西街;8084;0
烟台;20181019;芝罘;惠安;兴尧路小区;0;0
烟台;20181019;芝罘;惠安;世秀生态小区;0;0
烟台;20181019;芝罘;惠安;嘉城世纪花园;0;0
烟台;20181019;芝罘;惠安;水木青华;0;0
烟台;20181019;芝罘;惠安;富顺苑水景庭院;0;0
烟台;20181019;芝罘;惠安;通世华府;0;0
烟台;20181019;芝罘;三水;阳光100;11594;17
烟台;20181019;芝罘;三水;市长大厦;10423;5
烟台;20181019;芝罘;三水;美鑫公馆;0;1
烟台;20181019;芝罘;三水;小南洪街;10775;5
烟台;20181019;芝罘;三水;裕顺巷;10819;1
烟台;20181019;芝罘;三水;隆盛巷;11936;0
烟台;20181019;芝罘;三水;光华巷;10185;4
烟台;20181019;芝罘;三水;洪源胡同;11094;4
烟台;20181019;芝罘;三水;南洪街;0;1
烟台;20181019;芝罘;三水;德合巷;11352;1
烟台;20181019;芝罘;三水;掖平街;10370;1
烟台;20181019;芝罘;三水;华达大厦;4530;1
烟台;20181019;芝罘;三水;洪兴街;12806;2
烟台;20181019;芝罘;三水;五福胡同;10012;1
烟台;20181019;芝罘;三水;北大西街;12162;0
烟台;20181019;芝罘;三水;四德街;0;0
烟台;20181019;芝罘;三水;留余胡同;0;3
烟台;20181019;芝罘;三水;光国巷;13015;1
烟台;20181019;芝罘;幸福;华信家园;10675;43
烟台;20181019;芝罘;幸福;新世界花园;10136;72
烟台;20181019;芝罘;幸福;万科海云台;13928;25
烟台;20181019;芝罘;幸福;万科青年特区;12526;10
烟台;20181019;芝罘;幸福;三水合一花园;8987;23
烟台;20181019;芝罘;幸福;西海岸路38号;13242;20
烟台;20181019;芝罘;幸福;万泰花苑;11786;9
烟台;20181019;芝罘;幸福;海港小区;10381;35
烟台;20181019;芝罘;幸福;幸福五村;12544;23
