city_ch;date;district;area;xiaoqu;price;sale
烟台;20181019;芝罘;幸福;幸福三村;13743;10
烟台;20181019;芝罘;幸福;裕顺嘉园;11078;9
烟台;20181019;芝罘;幸福;西海岸路13号;12742;8
烟台;20181019;芝罘;幸福;西海岸路100号;14354;8
烟台;20181019;芝罘;幸福;宏达小区;12857;24
烟台;20181019;芝罘;幸福;芝罘岛中里;7848;18
烟台;20181019;芝罘;幸福;西海岸路43号;16608;6
烟台;20181019;芝罘;幸福;信达小区;10701;13
烟台;20181019;芝罘;幸福;幸芝里;12006;37
烟台;20181019;芝罘;幸福;佳苑街;12458;7
烟台;20181019;芝罘;幸福;开元盛世;0;0
烟台;20181019;芝罘;幸福;海峰;0;0
烟台;20181019;芝罘;幸福;万光幸福家园;11128;2
烟台;20181019;芝罘;幸福;福成家园;8629;10
烟台;20181019;芝罘;幸福;开元新村A区;12391;8
烟台;20181019;芝罘;幸福;龙海家园A区;6885;0
烟台;20181019;芝罘;幸福;幸福大厦;8700;7
烟台;20181019;芝罘;幸福;坤宇家苑;11770;1
烟台;20181019;芝罘;幸福;西海岸;0;0
烟台;20181019;芝罘;幸福;美立方;7763;1
烟台;20181019;芝罘;幸福;福茂路;9177;20
烟台;20181019;芝罘;幸福;山海阳光;6885;3
烟台;20181019;芝罘;幸福;电子仪宿舍;9933;4
烟台;20181019;芝罘;幸福;开元路;8862;2
烟台;20181019;芝罘;幸福;万科海上传奇;0;0
烟台;20181019;芝罘;幸福;幸国里小区;8802;19
烟台;20181019;芝罘;幸福;福新路;10085;9
烟台;20181019;芝罘;幸福;幸福南街;8544;10
烟台;20181019;芝罘;幸福;幸福一村;10476;5
烟台;20181019;芝罘;幸福;邮电小区;11205;1
烟台;20181019;芝罘;幸福;邮政小区;12822;1
烟台;20181019;芝罘;幸福;信达小区南区;11694;3
烟台;20181019;芝罘;幸福;祥和路;10812;15
烟台;20181019;芝罘;幸福;万科璞悦湾;0;0
烟台;20181019;芝罘;幸福;佳苑南街;10561;2
烟台;20181019;芝罘;幸福;福源路;9050;21
烟台;20181019;芝罘;幸福;幸海里;9623;21
烟台;20181019;芝罘;幸福;富海怡景花苑;0;0
烟台;20181019;芝罘;幸福;芝罘岛西里;9846;1
烟台;20181019;芝罘;幸福;福华街;9122;1
烟台;20181019;芝罘;幸福;乐天国际公寓;0;0
烟台;20181019;芝罘;幸福;幸福路;10424;2
烟台;20181019;芝罘;幸福;福泰路;9284;28
烟台;20181019;芝罘;幸福;幸合里;8447;5
烟台;20181019;芝罘;幸福;开元新村B区;0;1
烟台;20181019;芝罘;幸福;幸福中街;8743;7
烟台;20181019;芝罘;幸福;幸福东街;9440;6
烟台;20181019;芝罘;幸福;海悦花园东区;0;0
烟台;20181019;芝罘;幸福;福松街;8324;4
烟台;20181019;芝罘;幸福;支农里小区;8924;3
烟台;20181019;芝罘;幸福;幸福南路;9257;8
烟台;20181019;芝罘;幸福;华信家园四期;0;0
烟台;20181019;芝罘;幸福;海悦花园东区;0;0
烟台;20181019;芝罘;幸福;福国街;7083;0
烟台;20181019;芝罘;幸福;龍海家園;0;0
烟台;20181019;芝罘;幸福;福新路小区南区;0;0
烟台;20181019;芝罘;幸福;新世界公寓;0;0
烟台;20181019;芝罘;幸福;福达街;7450;0
烟台;20181019;芝罘;幸福;福青街;0;1
烟台;20181019;芝罘;幸福;福兴街;0;2
烟台;20181019;芝罘;幸福;福庆街;8245;2
烟台;20181019;芝罘;幸福;新胜小区;0;1
烟台;20181019;芝罘;幸福;开元小区;11272;1
烟台;20181019;芝罘;幸福;港悦国际;0;0
烟台;20181019;芝罘;幸福;福胜街;0;0
烟台;20181019;芝罘;幸福;幸福小区;0;0
烟台;20181019;芝罘;幸福;海悦花园西区;0;0
烟台;20181019;芝罘;幸福;芝罘屯小区;0;0
烟台;20181019;芝罘;幸福;福宏街;9471;2
烟台;20181019;芝罘;幸福;幸福里;10489;5
烟台;20181019;芝罘;幸福;人和家园;12573;1
烟台;20181019;芝罘;幸福;福新街;10055;0
烟台;20181019;芝罘;幸福;福迎街;9894;1
烟台;20181019;芝罘;幸福;萬泰海景花園;12170;0
烟台;20181019;芝罘;幸福;幸福八村南街;9064;0
烟台;20181019;芝罘;幸福;福河路;9025;2
烟台;20181019;芝罘;幸福;福春街;8813;5
烟台;20181019;芝罘;幸福;幸福西街;8214;4
烟台;20181019;芝罘;幸福;福学路;8463;1
烟台;20181019;芝罘;幸福;芝景苑;0;0
烟台;20181019;芝罘;幸福;开源社区;0;0
烟台;20181019;芝罘;幸福;福润海家园;0;0
烟台;20181019;芝罘;幸福;幸福八村南街;9064;0
烟台;20181019;芝罘;幸福;环海路89-2号路3号;0;0
烟台;20181019;芝罘;幸福;幸福路祥发大厦;0;0
烟台;20181019;芝罘;幸福;福新街;10055;0
烟台;20181019;芝罘;幸福;福迎街;9894;1
烟台;20181019;芝罘;幸福;幸福西街;8214;4
烟台;20181019;芝罘;幸福;福河路;9025;2
烟台;20181019;芝罘;幸福;福春街;8813;5
烟台;20181019;芝罘;幸福;福学路;8463;1
烟台;20181019;芝罘;幸福;芝罘东路;0;0
烟台;20181019;芝罘;幸福;军休所二所;0;0
烟台;20181019;芝罘;幸福;幸福四村西街;9540;3
烟台;20181019;芝罘;幸福;祥祯路;10652;5
烟台;20181019;芝罘;幸福;福祥街;8856;3
烟台;20181019;芝罘;幸福;福恩街;8635;3
烟台;20181019;开发区;蓬莱市;磁山温泉小镇;7621;3
烟台;20181019;开发区;蓬莱市;中南山海湾;0;0
烟台;20181019;开发区;蓬莱市;半岛蓝湾;0;0
烟台;20181019;开发区;蓬莱市;仙境苑;0;0
烟台;20181019;开发区;蓬莱市;锦绣家园;0;0
烟台;20181019;开发区;蓬莱市;蓬莱新世界花园;0;0
烟台;20181019;开发区;蓬莱市;蓬达花园;0;0
烟台;20181019;开发区;蓬莱市;海景苑;0;0
烟台;20181019;开发区;蓬莱市;万祥花园;0;0
烟台;20181019;开发区;蓬莱市;福泽苑;0;0
烟台;20181019;开发区;蓬莱市;怡海花园;0;0
烟台;20181019;开发区;蓬莱市;华海现代城;0;0
烟台;20181019;开发区;蓬莱市;水城新区;0;0
烟台;20181019;开发区;蓬莱市;永利小区;0;0
烟台;20181019;开发区;蓬莱市;艾山温泉艾巢;0;0
烟台;20181019;开发区;蓬莱市;民生仙境人家;0;0
烟台;20181019;开发区;蓬莱市;抹直口社区;0;0
烟台;20181019;开发区;蓬莱市;如意小区;0;0
烟台;20181019;开发区;蓬莱市;麒麟社区;0;0
烟台;20181019;开发区;蓬莱市;兴华名苑;0;0
烟台;20181019;开发区;蓬莱市;正大怡景;0;0
烟台;20181019;开发区;蓬莱市;紫荆小区;0;0
烟台;20181019;开发区;蓬莱市;北关路;0;0
烟台;20181019;开发区;蓬莱市;东关新区;0;0
烟台;20181019;开发区;蓬莱市;渤海家园;0;0
烟台;20181019;开发区;蓬莱市;京蓬社区;0;0
烟台;20181019;开发区;蓬莱市;东关社区;0;0
烟台;20181019;开发区;蓬莱市;京蓬小区南区;0;0
烟台;20181019;开发区;蓬莱市;黄海花园西区;0;0
烟台;20181019;开发区;蓬莱市;聚仙苑;0;0
烟台;20181019;开发区;蓬莱市;茂源花园;0;0
烟台;20181019;开发区;蓬莱市;山汽改生活区;0;0
烟台;20181019;开发区;蓬莱市;学府上城;0;0
烟台;20181019;开发区;蓬莱市;蓬达东苑;0;0
烟台;20181019;开发区;蓬莱市;紫台花园;0;0
烟台;20181019;开发区;蓬莱市;三和南苑;0;0
烟台;20181019;开发区;蓬莱市;西关小区;0;0
烟台;20181019;开发区;蓬莱市;长裕小区;0;0
烟台;20181019;开发区;蓬莱市;登州府第;0;0
烟台;20181019;开发区;蓬莱市;石岛福地;0;0
烟台;20181019;开发区;蓬莱市;半岛蓝庭;0;0
烟台;20181019;开发区;蓬莱市;渤海尚都;0;0
烟台;20181019;开发区;蓬莱市;半岛嘉园;0;0
烟台;20181019;开发区;蓬莱市;海德公馆;0;0
烟台;20181019;开发区;蓬莱市;万城一品洋房;0;0
烟台;20181019;开发区;蓬莱市;芝山花园;0;0
烟台;20181019;开发区;蓬莱市;海琴苑;0;0
烟台;20181019;开发区;蓬莱市;蓬莱碧桂园;0;0
烟台;20181019;开发区;蓬莱市;信亚小区;0;0
烟台;20181019;开发区;蓬莱市;阳光家园;0;0
烟台;20181019;开发区;蓬莱市;李继勇住宅;0;0
烟台;20181019;开发区;蓬莱市;山海君临;0;0
烟台;20181019;开发区;蓬莱市;亚泰兰海公馆;0;0
烟台;20181019;开发区;蓬莱市;上釆王沟新村三和北苑;0;0
烟台;20181019;开发区;蓬莱市;圣祥翡翠园;0;0
烟台;20181019;开发区;蓬莱市;泰和家园;0;0
烟台;20181019;开发区;蓬莱市;馨和花园;0;0
烟台;20181019;开发区;蓬莱市;登州花园;0;0
烟台;20181019;开发区;蓬莱市;海天惠园;0;0
烟台;20181019;开发区;蓬莱市;黄金小区;0;0
烟台;20181019;开发区;蓬莱市;民生上和城;0;0
烟台;20181019;开发区;蓬莱市;外贸小区;0;0
烟台;20181019;开发区;蓬莱市;万泰尚都;0;0
烟台;20181019;开发区;蓬莱市;蔚蓝彼岸;0;0
烟台;20181019;开发区;蓬莱市;饮食服务有限公司生活小区;0;0
烟台;20181019;开发区;蓬莱市;紫荆名苑;0;0
烟台;20181019;开发区;蓬莱市;东关小区;0;0
烟台;20181019;开发区;蓬莱市;百贸小区;0;0
烟台;20181019;开发区;蓬莱市;故里小区;0;0
烟台;20181019;开发区;蓬莱市;海福莱小区;0;0
烟台;20181019;开发区;蓬莱市;鲁花小区;0;0
烟台;20181019;开发区;蓬莱市;华雁小区;0;0
烟台;20181019;高新区;高新区周边;兴盛铭仕城;0;1
烟台;20181019;高新区;高新区周边;博源名都;10767;12
烟台;20181019;高新区;高新区周边;青桦逸景;0;1
烟台;20181019;高新区;高新区周边;三兴御海城;0;0
烟台;20181019;高新区;高新区周边;山东商务职业学院教工住宅小区;0;0
烟台;20181019;高新区;高新区周边;春桦逸景小区;0;0
烟台;20181019;高新区;高新区周边;原生海;0;0
烟台;20181019;高新区;高新区周边;解甲庄镇教师住宅;0;0
烟台;20181019;高新区;高新区周边;北苑;0;0
烟台;20181019;开发区;万达;融科林语;13151;17
烟台;20181019;开发区;万达;栖里凤台山庄;10034;7
烟台;20181019;开发区;万达;山水名园;9599;8
烟台;20181019;开发区;万达;海信天山郡;11013;15
烟台;20181019;开发区;万达;万达华府;14331;13
烟台;20181019;开发区;万达;香格里拉花园;11352;6
烟台;20181019;开发区;万达;林语逸景;15067;5
烟台;20181019;开发区;万达;金鑫家园;9837;11
烟台;20181019;开发区;万达;翠园芳邻;11246;10
烟台;20181019;开发区;万达;恒天紫微台;0;5
烟台;20181019;开发区;万达;金光小区西区;9526;18
烟台;20181019;开发区;万达;天颐郦城;0;0
烟台;20181019;开发区;万达;华明凤台山庄;12791;0
烟台;20181019;开发区;万达;鑫发小区;9837;3
烟台;20181019;开发区;万达;上居和园;0;2
烟台;20181019;开发区;万达;福鑫家园;10205;5
烟台;20181019;开发区;万达;奇章新城;11127;17
烟台;20181019;开发区;万达;东星小区;8663;6
烟台;20181019;开发区;万达;舒馨家苑;10840;1
烟台;20181019;开发区;万达;万行中心;0;3
烟台;20181019;开发区;万达;银河怡海衡悦大厦;11019;9
烟台;20181019;开发区;万达;金光小区东区;10444;11
烟台;20181019;开发区;万达;天地一品;0;0
烟台;20181019;开发区;万达;科技村;23128;1
烟台;20181019;开发区;万达;盈科花溪径;0;0
烟台;20181019;开发区;万达;怡景天地;7932;1
烟台;20181019;开发区;万达;鑫兴佳苑;9563;2
烟台;20181019;开发区;万达;鑫台商城;11725;0
烟台;20181019;开发区;万达;地源大厦;0;0
烟台;20181019;开发区;万达;天衡公寓;0;0
烟台;20181019;开发区;万达;万华公寓;0;0
烟台;20181019;开发区;万达;天衡公寓;0;0
烟台;20181019;开发区;万达;天颐郦城三期;0;0
烟台;20181019;福山;鸿福街;曙光名座;6609;34
烟台;20181019;福山;鸿福街;檀香苑;8593;9
烟台;20181019;福山;鸿福街;欧尚花园;0;0
烟台;20181019;福山;鸿福街;鸿福御景;9765;2
烟台;20181019;福山;鸿福街;鸿福名城;9782;11
烟台;20181019;福山;鸿福街;福水苑;6608;6
烟台;20181019;福山;鸿福街;鸿福佳苑;9021;0
烟台;20181019;福山;鸿福街;北方汽配;0;0
烟台;20181019;福山;鸿福街;失效;0;0
烟台;20181019;芝罘;世回尧;蓁山花园;9481;11
烟台;20181019;芝罘;世回尧;御景苑;11110;9
烟台;20181019;芝罘;世回尧;上林苑;11843;11
烟台;20181019;芝罘;世回尧;佳隆学府铭座;12518;10
烟台;20181019;芝罘;世回尧;帝景苑;12445;7
烟台;20181019;芝罘;世回尧;富顺苑西区;12535;11
烟台;20181019;芝罘;世回尧;中桦家苑;13153;2
烟台;20181019;芝罘;世回尧;中正公馆;0;0
烟台;20181019;芝罘;世回尧;金龙苑;14025;0
烟台;20181019;芝罘;世回尧;阳光绿洲;10311;22
烟台;20181019;芝罘;世回尧;中正山庄;0;0
烟台;20181019;芝罘;世回尧;桦林小区;10067;8
烟台;20181019;芝罘;世回尧;怡景苑;14450;1
烟台;20181019;芝罘;世回尧;上曲家;8413;16
烟台;20181019;芝罘;世回尧;佳隆花园;11519;8
烟台;20181019;芝罘;世回尧;春天公寓;7289;4
烟台;20181019;芝罘;世回尧;联谊小区;9610;10
烟台;20181019;芝罘;世回尧;南尧小区;9036;8
烟台;20181019;芝罘;世回尧;上尧花园;0;0
烟台;20181019;芝罘;世回尧;阳光上城;0;0
烟台;20181019;芝罘;世回尧;鲁大佳苑;0;0
烟台;20181019;芝罘;世回尧;润鼎嘉园;0;0
烟台;20181019;芝罘;世回尧;伴山壹号紫林园;0;0
烟台;20181019;芝罘;世回尧;金帝佳园;0;0
烟台;20181019;芝罘;世回尧;阳光上城一期;0;0
烟台;20181019;芝罘;世回尧;祥尧一街;11289;0
烟台;20181019;芝罘;世回尧;世学路;9109;2
烟台;20181019;芝罘;世回尧;南尧街17-21号;0;0
烟台;20181019;芝罘;世回尧;阳光上城B区一期;0;0
烟台;20181019;芝罘;世回尧;南尧街1-11号;10400;0
烟台;20181019;芝罘;世回尧;荣尧街10-34号;0;0
烟台;20181019;芝罘;世回尧;祥尧二街2-24号;0;0
烟台;20181019;芝罘;世回尧;通世路55号;0;0
烟台;20181019;芝罘;世回尧;联谊路79-88号;0;0
烟台;20181019;芝罘;世回尧;世远巷;0;0
烟台;20181019;芝罘;世回尧;机场路42号;0;0
烟台;20181019;福山;富豪;富豪新天地;9177;32
烟台;20181019;福山;富豪;富豪青年国际广场;8470;37
烟台;20181019;福山;富豪;富豪花园;9236;17
烟台;20181019;福山;富豪;富丽花园;10219;9
烟台;20181019;福山;富豪;北方月光怡景;8791;22
烟台;20181019;福山;富豪;铂悦府;9338;1
烟台;20181019;福山;富豪;福祥新苑;7564;26
烟台;20181019;福山;富豪;富豪西苑;8182;11
烟台;20181019;福山;富豪;富豪银座;8014;3
烟台;20181019;福山;富豪;祥云小区;9453;2
烟台;20181019;福山;富豪;福泰阳光;10265;1
烟台;20181019;福山;富豪;北方月光心境;8373;6
烟台;20181019;福山;富豪;汇福街;9243;13
烟台;20181019;福山;富豪;富豪国际商务公寓;8121;7
烟台;20181019;福山;富豪;丽浩福仕汇;6295;0
烟台;20181019;福山;富豪;富豪21世纪;0;0
烟台;20181019;福山;富豪;汇福住宅楼;9368;2
烟台;20181019;福山;富豪;玉森住宅楼;9245;1
烟台;20181019;福山;芝阳;御花园;7828;17
烟台;20181019;福山;芝阳;水清木华芝阳城;7831;32
烟台;20181019;福山;芝阳;卫城润景;6573;22
烟台;20181019;福山;芝阳;义丰富丽新城;5625;8
烟台;20181019;福山;芝阳;金象泰紫薇花园;7099;0
烟台;20181019;福山;芝阳;君山水;8233;6
烟台;20181019;福山;芝阳;富丽阳光;0;0
烟台;20181019;福山;芝阳;福惠花园;7616;0
烟台;20181019;福山;芝阳;七栋洋房;0;0
烟台;20181019;福山;芝阳;通用一城山河;0;0
烟台;20181019;福山;芝阳;美航花园内公安局家属楼;7858;0
烟台;20181019;福山;芝阳;佳安花园;0;0
烟台;20181019;福山;芝阳;悦榕湾;0;0
烟台;20181019;福山;芝阳;曾家庄;0;0
烟台;20181019;福山;芝阳;农科所院内;0;1
烟台;20181019;福山;芝阳;御花园三期;0;0
烟台;20181019;福山;芝阳;东留公小区;0;0
烟台;20181019;福山;芝阳;林业局宿舍楼;9236;0
烟台;20181019;开发区;开发区周边;业达左岸慧谷;8694;5
烟台;20181019;开发区;开发区周边;海韵花园;0;0
烟台;20181019;开发区;开发区周边;业达E空间;0;0
烟台;20181019;开发区;开发区周边;通用富馨佳苑;8136;7
烟台;20181019;开发区;开发区周边;金凤小区;0;0
烟台;20181019;开发区;开发区周边;佰和锦园;0;0
烟台;20181019;开发区;开发区周边;海信波尔多小镇;0;0
烟台;20181019;开发区;开发区周边;业达科技园;0;0
烟台;20181019;开发区;开发区周边;盛福花园;0;0
烟台;20181019;开发区;开发区周边;业达江山;0;0
烟台;20181019;开发区;开发区周边;富康小区;0;0
烟台;20181019;开发区;开发区周边;启迪慧苑（重盘，与业达左岸慧谷重复）;0;0
烟台;20181019;开发区;开发区周边;中节能朗庭;0;0
烟台;20181019;芝罘;解放路;世茂广场;17120;37
烟台;20181019;芝罘;解放路;民生街;19145;24
烟台;20181019;芝罘;解放路;周乐街;23400;14
烟台;20181019;芝罘;解放路;天鸿凯旋城;20677;20
烟台;20181019;芝罘;解放路;大兴街;21551;19
烟台;20181019;芝罘;解放路;东兴街;21963;37
烟台;20181019;芝罘;解放路;芝罘里;19925;14
烟台;20181019;芝罘;解放路;东沟路;21317;38
烟台;20181019;芝罘;解放路;中兴街;20032;25
烟台;20181019;芝罘;解放路;市府街;21495;11
烟台;20181019;芝罘;解放路;三马路;21431;24
烟台;20181019;芝罘;解放路;大马路;14445;6
烟台;20181019;芝罘;解放路;厚安街;18829;19
烟台;20181019;芝罘;解放路;解放路;13182;13
烟台;20181019;芝罘;解放路;虹口大厦;11583;6
烟台;20181019;芝罘;解放路;天相里;20273;2
烟台;20181019;芝罘;解放路;壹通国际;0;0
烟台;20181019;芝罘;解放路;南海大院;0;0
烟台;20181019;福山;北五路;君悦湾;0;0
烟台;20181019;福山;北五路;第一国际新区;0;0
烟台;20181019;福山;北五路;福瑞福海门;7572;1
烟台;20181019;福山;北五路;天业·盛世景苑;0;0
烟台;20181019;福山;振华;清洋苑;5704;7
烟台;20181019;福山;振华;世嘉锦庭;9551;7
烟台;20181019;福山;振华;东方明珠花园;9091;4
烟台;20181019;福山;振华;云上苑;8789;4
烟台;20181019;福山;振华;玲珑湾小区;8483;0
烟台;20181019;福山;振华;康庄小区;7825;8
烟台;20181019;福山;振华;永乐公寓;7966;11
烟台;20181019;福山;振华;阳光水景;5548;3
烟台;20181019;福山;振华;恒生2号小区;5718;2
烟台;20181019;福山;振华;福山医院南山家属楼;7746;2
烟台;20181019;福山;振华;恒生3号小区;7922;3
烟台;20181019;福山;振华;平安里小区;6528;1
烟台;20181019;福山;振华;缇香名苑;8555;0
烟台;20181019;福山;振华;城里街小区;6295;1
烟台;20181019;福山;振华;南苑街自来水家属楼;6619;0
烟台;20181019;福山;振华;三元小区;7009;4
烟台;20181019;福山;振华;新东花园;6185;0
烟台;20181019;福山;振华;隆源小区;0;0
烟台;20181019;福山;振华;西关1号小区;0;0
烟台;20181019;福山;振华;迎宾里;0;0
烟台;20181019;福山;振华;鑫汇小区;0;0
烟台;20181019;福山;振华;南山路自来水家属楼;6199;1
烟台;20181019;福山;振华;南关居民区;0;0
烟台;20181019;福山;振华;邮政局家属楼;0;0
烟台;20181019;福山;振华;南苑街房管处住宅楼;6613;0
烟台;20181019;福山;振华;地税局家属楼;7635;0
烟台;20181019;福山;振华;房管局家属楼;0;1
烟台;20181019;福山;振华;鑫汇小区;0;0
烟台;20181019;福山;振华;南山路自来水家属楼;6199;1
烟台;20181019;福山;振华;府右路商铺;0;0
烟台;20181019;开发区;高级中学;海信慧园西区;15531;32
烟台;20181019;开发区;高级中学;北方月光兰庭;14468;19
烟台;20181019;开发区;高级中学;海信慧园;13809;14
烟台;20181019;开发区;高级中学;立雪佳苑;11841;12
烟台;20181019;开发区;高级中学;海天花园;16311;4
烟台;20181019;开发区;高级中学;佰和悦府;0;0
烟台;20181019;开发区;高级中学;中粮朗云;0;2
烟台;20181019;开发区;高级中学;蜜橙;10761;8
烟台;20181019;开发区;高级中学;香橙;0;1
烟台;20181019;开发区;高级中学;富饶世家;0;0
烟台;20181019;莱山;二马路;福山路;26790;36
烟台;20181019;莱山;二马路;四马路;17543;76
烟台;20181019;莱山;二马路;葡萄山南路;24457;26
烟台;20181019;莱山;二马路;南沟街;23350;69
烟台;20181019;莱山;二马路;葡萄山里;24410;8
烟台;20181019;莱山;二马路;北环山里;25552;25
烟台;20181019;莱山;二马路;静海山庄;23904;4
烟台;20181019;莱山;二马路;二马路;22894;52
烟台;20181019;莱山;二马路;金沟寨一街;23380;8
烟台;20181019;莱山;二马路;金沟寨五街;24827;18
烟台;20181019;莱山;二马路;南山路;23784;16
烟台;20181019;莱山;二马路;桑园路;22924;10
烟台;20181019;莱山;二马路;同合里;22349;8
烟台;20181019;莱山;二马路;三马路东;26074;13
烟台;20181019;莱山;二马路;金沟寨路;22436;12
烟台;20181019;莱山;二马路;迎山路;18394;34
烟台;20181019;莱山;二马路;金沟寨四街;23624;14
烟台;20181019;莱山;二马路;进德路;26103;12
烟台;20181019;莱山;二马路;双合里;20785;8
烟台;20181019;莱山;二马路;东山里;23421;7
烟台;20181019;莱山;二马路;金沟寨二街;23638;13
烟台;20181019;莱山;二马路;长生西路;24357;13
烟台;20181019;莱山;二马路;东山名郡;0;0
烟台;20181019;莱山;二马路;魁星苑;19981;10
烟台;20181019;莱山;二马路;金沟寨三街;25744;4
烟台;20181019;莱山;二马路;金沟寨中心花园;24376;5
烟台;20181019;莱山;二马路;东海里西;23260;2
烟台;20181019;莱山;二马路;东海山庄;13640;0
烟台;20181019;莱山;二马路;金沟寨小区;0;0
